[0816/145248.621:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145248.632:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145248.632:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0816/145248.632:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.246:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.246:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.246:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.246:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.247:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.248:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.249:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.250:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.250:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.250:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.250:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.250:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.250:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.250:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091752.250:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.231:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.231:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.231:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.231:WARNING:archive.cc(145)] Opening \\?\c:\Users\S.Visser\Documents\dev\VodacomHackathon2020-Team1\MusicStream\FrontEnd\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.231:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.231:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.231:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.231:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.231:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.231:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.232:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.232:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-preset-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.233:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.233:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.233:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.233:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.233:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.234:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.235:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.236:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.237:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.237:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\@alipay\tiny-cli\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.237:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.237:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.237:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0817/091754.237:WARNING:archive.cc(145)] Opening \\?\C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar\node_modules\babel-plugin-C:\Program Files\MiniProgramStudio\resources\app\vol_modules.asar: FILE_ERROR_FAILED
